ID,taxonID,binomial,habitat,suitability
172687,57242,Physalaemus biligonigerus,Shrubland - Subtropical/Tropical Moist,Suitable
172688,57242,Physalaemus biligonigerus,Shrubland - Temperate,Suitable
172689,57242,Physalaemus biligonigerus,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable
172690,57242,Physalaemus biligonigerus,Shrubland - Subtropical/Tropical Dry,Suitable
172691,57242,Physalaemus biligonigerus,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable
172692,57242,Physalaemus biligonigerus,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172693,57242,Physalaemus biligonigerus,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172694,57242,Physalaemus biligonigerus,Grassland - Subtropical/Tropical Dry,Suitable
172695,57243,Physalaemus bokermanni,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172696,57243,Physalaemus bokermanni,Forest - Subtropical/Tropical Moist Lowland,Suitable
172697,57244,Physalaemus caete,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172698,57244,Physalaemus caete,Forest - Subtropical/Tropical Moist Lowland,Suitable
172699,57245,Physalaemus centralis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172700,57245,Physalaemus centralis,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172701,57245,Physalaemus centralis,Shrubland - Subtropical/Tropical Moist,Suitable
172702,57245,Physalaemus centralis,Savanna - Moist,Suitable
172703,57245,Physalaemus centralis,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172704,57246,Physalaemus cicada,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172705,57246,Physalaemus cicada,Savanna - Dry,Suitable
172706,57246,Physalaemus cicada,Savanna - Moist,Suitable
172712,57248,Physalaemus crombiei,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172713,57248,Physalaemus crombiei,Forest - Subtropical/Tropical Moist Lowland,Suitable
172714,57250,Physalaemus cuvieri,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable
172715,57250,Physalaemus cuvieri,Artificial/Terrestrial - Plantations,Suitable
172716,57250,Physalaemus cuvieri,Artificial/Terrestrial - Pastureland,Suitable
172717,57250,Physalaemus cuvieri,Savanna - Moist,Suitable
172718,57250,Physalaemus cuvieri,Artificial/Aquatic - Ponds (below 8ha),Suitable
172719,57250,Physalaemus cuvieri,Artificial/Terrestrial - Urban Areas,Suitable
172720,57250,Physalaemus cuvieri,Artificial/Terrestrial - Rural Gardens,Suitable
172721,57250,Physalaemus cuvieri,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable
172722,57250,Physalaemus cuvieri,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172723,57250,Physalaemus cuvieri,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172724,57250,Physalaemus cuvieri,Grassland - Subtropical/Tropical Dry,Suitable
172725,57250,Physalaemus cuvieri,Forest - Subtropical/Tropical Moist Lowland,Suitable
172726,57250,Physalaemus cuvieri,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172727,57250,Physalaemus cuvieri,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
172728,57250,Physalaemus cuvieri,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
172729,57250,Physalaemus cuvieri,Artificial/Terrestrial - Arable Land,Suitable
172730,57251,Physalaemus deimaticus,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Unknown
172731,57251,Physalaemus deimaticus,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Unknown
172732,57251,Physalaemus deimaticus,Shrubland - Subtropical/Tropical Moist,Suitable
172733,57251,Physalaemus deimaticus,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Unknown
172734,57251,Physalaemus deimaticus,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable
172735,57251,Physalaemus deimaticus,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172736,57252,Physalaemus ephippifer,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172737,57252,Physalaemus ephippifer,Artificial/Terrestrial - Pastureland,Suitable
172738,57252,Physalaemus ephippifer,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
172739,57252,Physalaemus ephippifer,Artificial/Terrestrial - Rural Gardens,Suitable
172740,57252,Physalaemus ephippifer,Forest - Subtropical/Tropical Moist Lowland,Suitable
172741,57253,Physalaemus erythros,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172742,57253,Physalaemus erythros,Grassland - Subtropical/Tropical High Altitude,Suitable
172743,57253,Physalaemus erythros,Shrubland - Subtropical/Tropical Moist,Suitable
172744,57253,Physalaemus erythros,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable
172745,57254,Physalaemus evangelistai,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172746,57254,Physalaemus evangelistai,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
172747,57254,Physalaemus evangelistai,Shrubland - Subtropical/Tropical Moist,Suitable
172748,57254,Physalaemus evangelistai,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172760,57257,Physalaemus marmoratus,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172761,57257,Physalaemus marmoratus,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable
172762,57257,Physalaemus marmoratus,Shrubland - Subtropical/Tropical Moist,Suitable
172763,57257,Physalaemus marmoratus,Shrubland - Subtropical/Tropical High Altitude,Suitable
172764,57257,Physalaemus marmoratus,Savanna - Dry,Suitable
172765,57257,Physalaemus marmoratus,Savanna - Moist,Suitable
172766,57257,Physalaemus marmoratus,Grassland - Subtropical/Tropical Dry,Suitable
172767,57258,Physalaemus gracilis,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable
172768,57258,Physalaemus gracilis,Artificial/Terrestrial - Plantations,Suitable
172769,57258,Physalaemus gracilis,Savanna - Moist,Suitable
172770,57258,Physalaemus gracilis,Artificial/Aquatic - Ponds (below 8ha),Suitable
172771,57258,Physalaemus gracilis,Artificial/Terrestrial - Urban Areas,Suitable
172772,57258,Physalaemus gracilis,Artificial/Terrestrial - Rural Gardens,Suitable
172773,57258,Physalaemus gracilis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172774,57258,Physalaemus gracilis,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172775,57258,Physalaemus gracilis,Grassland - Subtropical/Tropical Dry,Suitable
172776,57258,Physalaemus gracilis,Forest - Subtropical/Tropical Moist Lowland,Suitable
172777,57258,Physalaemus gracilis,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
172778,57258,Physalaemus gracilis,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172779,57258,Physalaemus gracilis,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
172780,57258,Physalaemus gracilis,Artificial/Terrestrial - Arable Land,Suitable
172781,57258,Physalaemus gracilis,Artificial/Terrestrial - Pastureland,Suitable
172782,57259,Physalaemus henselii,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172783,57259,Physalaemus henselii,Artificial/Terrestrial - Pastureland,Marginal
172784,57259,Physalaemus henselii,Artificial/Terrestrial - Rural Gardens,Suitable
172785,57259,Physalaemus henselii,Artificial/Terrestrial - Urban Areas,Suitable
172786,57259,Physalaemus henselii,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172787,57260,Physalaemus jordanensis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172788,57260,Physalaemus jordanensis,Grassland - Subtropical/Tropical High Altitude,Suitable
172789,57260,Physalaemus jordanensis,Shrubland - Subtropical/Tropical High Altitude,Suitable
172790,57260,Physalaemus jordanensis,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
172791,57260,Physalaemus jordanensis,Forest - Subtropical/Tropical Moist Lowland,Suitable
172792,57261,Physalaemus kroyeri,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172793,57261,Physalaemus kroyeri,Shrubland - Subtropical/Tropical Dry,Suitable
172794,57261,Physalaemus kroyeri,Artificial/Terrestrial - Pastureland,Suitable
172795,57261,Physalaemus kroyeri,Shrubland - Subtropical/Tropical Moist,Suitable
172796,57261,Physalaemus kroyeri,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
172797,57261,Physalaemus kroyeri,Savanna - Dry,Suitable
172798,57261,Physalaemus kroyeri,Savanna - Moist,Suitable
172799,57261,Physalaemus kroyeri,Grassland - Subtropical/Tropical Dry,Suitable
172800,57268,Physalaemus obtectus,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172801,57268,Physalaemus obtectus,Forest - Subtropical/Tropical Moist Lowland,Suitable
172802,57269,Physalaemus olfersii,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172803,57269,Physalaemus olfersii,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172804,57269,Physalaemus olfersii,Forest - Subtropical/Tropical Moist Lowland,Suitable
172805,57269,Physalaemus olfersii,Forest - Subtropical/Tropical Moist Montane,Suitable
172828,57274,Physalaemus riograndensis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172829,57274,Physalaemus riograndensis,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172830,57274,Physalaemus riograndensis,Artificial/Terrestrial - Pastureland,Suitable
172831,57274,Physalaemus riograndensis,Artificial/Terrestrial - Arable Land,Suitable
172832,57274,Physalaemus riograndensis,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
172833,57274,Physalaemus riograndensis,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172834,57274,Physalaemus riograndensis,Artificial/Aquatic - Ponds (below 8ha),Suitable
172835,57274,Physalaemus riograndensis,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172836,57275,Physalaemus rupestris,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
172837,57275,Physalaemus rupestris,Forest - Subtropical/Tropical Moist Montane,Suitable
172838,57277,Physalaemus signifer,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172839,57277,Physalaemus signifer,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172840,57277,Physalaemus signifer,Forest - Subtropical/Tropical Moist Lowland,Suitable
172841,57277,Physalaemus signifer,Forest - Subtropical/Tropical Moist Montane,Suitable
172853,57300,Proceratophrys cururu,Shrubland - Subtropical/Tropical Moist,Suitable
172854,57300,Proceratophrys cururu,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
172855,57300,Proceratophrys cururu,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172856,57300,Proceratophrys cururu,Savanna - Moist,Suitable
172857,57301,Proceratophrys fryi,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
172858,57301,Proceratophrys fryi,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172859,57301,Proceratophrys fryi,Forest - Subtropical/Tropical Moist Lowland,Suitable
172860,57301,Proceratophrys fryi,Forest - Subtropical/Tropical Moist Montane,Suitable
172861,57302,Proceratophrys goyana,Grassland - Subtropical/Tropical High Altitude,Suitable
172862,57302,Proceratophrys goyana,Shrubland - Subtropical/Tropical Moist,Suitable
172863,57302,Proceratophrys goyana,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
172864,57302,Proceratophrys goyana,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172865,57302,Proceratophrys goyana,Savanna - Moist,Suitable
172866,57302,Proceratophrys goyana,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172867,57303,Proceratophrys laticeps,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172868,57303,Proceratophrys laticeps,Forest - Subtropical/Tropical Moist Lowland,Suitable
172873,57304,Proceratophrys melanopogon,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
172874,57304,Proceratophrys melanopogon,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172875,57304,Proceratophrys melanopogon,Forest - Subtropical/Tropical Moist Lowland,Suitable
172876,57304,Proceratophrys melanopogon,Forest - Subtropical/Tropical Moist Montane,Suitable
172879,57305,Proceratophrys moehringi,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172880,57305,Proceratophrys moehringi,Forest - Subtropical/Tropical Moist Lowland,Suitable
172886,57306,Proceratophrys palustris,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
172887,57306,Proceratophrys palustris,Grassland - Subtropical/Tropical Dry,Suitable
172888,57306,Proceratophrys palustris,Forest - Subtropical/Tropical Moist Montane,Suitable
172892,57307,Proceratophrys phyllostomus,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172893,57307,Proceratophrys phyllostomus,Forest - Subtropical/Tropical Moist Lowland,Suitable
172895,57308,Proceratophrys schirchi,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172896,57308,Proceratophrys schirchi,Forest - Subtropical/Tropical Moist Lowland,Suitable
172901,57309,Proceratophrys subguttata,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172902,57309,Proceratophrys subguttata,Forest - Subtropical/Tropical Moist Lowland,Suitable
172908,57310,Pseudopaludicola boliviana,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172909,57310,Pseudopaludicola boliviana,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172910,57310,Pseudopaludicola boliviana,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
172911,57310,Pseudopaludicola boliviana,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable
172912,57310,Pseudopaludicola boliviana,Artificial/Terrestrial - Pastureland,Suitable
172913,57310,Pseudopaludicola boliviana,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172914,57310,Pseudopaludicola boliviana,Forest - Subtropical/Tropical Dry,Suitable
172915,57310,Pseudopaludicola boliviana,Forest - Subtropical/Tropical Moist Lowland,Suitable
172916,57310,Pseudopaludicola boliviana,Artificial/Aquatic - Ponds (below 8ha),Suitable
172917,57310,Pseudopaludicola boliviana,Savanna - Moist,Suitable
172918,57310,Pseudopaludicola boliviana,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172919,57311,Pseudopaludicola canga,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172920,57311,Pseudopaludicola canga,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172921,57311,Pseudopaludicola canga,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172922,57313,Pseudopaludicola falcipes,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172923,57313,Pseudopaludicola falcipes,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable
172924,57313,Pseudopaludicola falcipes,Artificial/Terrestrial - Pastureland,Suitable
172925,57313,Pseudopaludicola falcipes,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
172926,57313,Pseudopaludicola falcipes,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172927,57313,Pseudopaludicola falcipes,Grassland - Temperate,Suitable
172928,57313,Pseudopaludicola falcipes,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172938,57315,Pseudopaludicola mineira,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172939,57315,Pseudopaludicola mineira,Grassland - Subtropical/Tropical High Altitude,Suitable
172940,57315,Pseudopaludicola mineira,Artificial/Terrestrial - Pastureland,Suitable
172941,57315,Pseudopaludicola mineira,Shrubland - Subtropical/Tropical Moist,Suitable
172942,57315,Pseudopaludicola mineira,Savanna - Moist,Suitable
172943,57315,Pseudopaludicola mineira,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172946,57317,Pseudopaludicola mystacalis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172947,57317,Pseudopaludicola mystacalis,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
172948,57317,Pseudopaludicola mystacalis,Shrubland - Subtropical/Tropical Moist,Suitable
172949,57317,Pseudopaludicola mystacalis,Artificial/Terrestrial - Pastureland,Suitable
172950,57317,Pseudopaludicola mystacalis,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172951,57317,Pseudopaludicola mystacalis,Savanna - Moist,Suitable
172952,57317,Pseudopaludicola mystacalis,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172963,57319,Pseudopaludicola riopiedadensis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Unknown
172964,57319,Pseudopaludicola riopiedadensis,Forest - Subtropical/Tropical Moist Montane,Unknown
172965,57320,Pseudopaludicola saltica,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172966,57320,Pseudopaludicola saltica,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
172967,57320,Pseudopaludicola saltica,Shrubland - Subtropical/Tropical Moist,Suitable
172968,57320,Pseudopaludicola saltica,Artificial/Terrestrial - Pastureland,Suitable
172969,57320,Pseudopaludicola saltica,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172970,57320,Pseudopaludicola saltica,Artificial/Aquatic - Ponds (below 8ha),Suitable
172971,57320,Pseudopaludicola saltica,Savanna - Moist,Suitable
172972,57320,Pseudopaludicola saltica,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172973,57321,Pseudopaludicola ternetzi,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172974,57321,Pseudopaludicola ternetzi,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
172975,57321,Pseudopaludicola ternetzi,Shrubland - Subtropical/Tropical Moist,Suitable
172976,57321,Pseudopaludicola ternetzi,Artificial/Terrestrial - Pastureland,Suitable
172977,57321,Pseudopaludicola ternetzi,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
172978,57321,Pseudopaludicola ternetzi,Artificial/Aquatic - Ponds (below 8ha),Suitable
172979,57321,Pseudopaludicola ternetzi,Savanna - Moist,Suitable
172980,57321,Pseudopaludicola ternetzi,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
172981,57322,Rupirana cardosoi,Grassland - Subtropical/Tropical High Altitude,Suitable
172982,57322,Rupirana cardosoi,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
172983,57322,Rupirana cardosoi,"Rocky areas (eg. inland cliffs, mountain peaks)",Marginal
172984,57323,Scythrophrys sawayae,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
172985,57323,Scythrophrys sawayae,Forest - Subtropical/Tropical Moist Lowland,Suitable
173010,57370,Thoropa megatympanum,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
173011,57370,Thoropa megatympanum,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable
173012,57370,Thoropa megatympanum,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173013,57371,Thoropa miliaris,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
173014,57371,Thoropa miliaris,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable
173015,57371,Thoropa miliaris,Forest - Subtropical/Tropical Moist Lowland,Suitable
173016,57371,Thoropa miliaris,Forest - Subtropical/Tropical Moist Montane,Suitable
173017,57372,Thoropa saxatilis,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
173018,57372,Thoropa saxatilis,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable
173019,57372,Thoropa saxatilis,Forest - Subtropical/Tropical Moist Lowland,Suitable
173020,57373,Leptodactylus discodactylus,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173021,57373,Leptodactylus discodactylus,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173022,57373,Leptodactylus discodactylus,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
173023,57373,Leptodactylus discodactylus,Forest - Subtropical/Tropical Moist Lowland,Suitable
173024,57373,Leptodactylus discodactylus,Forest - Subtropical/Tropical Moist Montane,Suitable
173025,57374,Zachaenus carvalhoi,Forest - Subtropical/Tropical Moist Lowland,Suitable
173026,57375,Zachaenus parvulus,Forest - Subtropical/Tropical Moist Lowland,Suitable
173027,57375,Zachaenus parvulus,Forest - Subtropical/Tropical Moist Montane,Suitable
173139,57681,Arcovomer passarellii,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173140,57681,Arcovomer passarellii,Forest - Subtropical/Tropical Moist Lowland,Suitable
173291,57762,Chiasmocleis schubarti,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173292,57762,Chiasmocleis schubarti,Forest - Subtropical/Tropical Moist Lowland,Suitable
173293,57763,Chiasmocleis shudikarensis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173294,57763,Chiasmocleis shudikarensis,Forest - Subtropical/Tropical Moist Lowland,Suitable
173299,57764,Chiasmocleis ventrimaculata,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173300,57764,Chiasmocleis ventrimaculata,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
173301,57764,Chiasmocleis ventrimaculata,Forest - Subtropical/Tropical Moist Lowland,Suitable
173379,57747,Chiasmocleis alagoana,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173380,57747,Chiasmocleis alagoana,Forest - Subtropical/Tropical Moist Lowland,Suitable
173381,57748,Chiasmocleis albopunctata,Artificial/Terrestrial - Pastureland,Suitable
173382,57748,Chiasmocleis albopunctata,Savanna - Moist,Suitable
173383,57748,Chiasmocleis albopunctata,Savanna - Dry,Suitable
173384,57748,Chiasmocleis albopunctata,Artificial/Aquatic - Ponds (below 8ha),Suitable
173385,57748,Chiasmocleis albopunctata,Artificial/Terrestrial - Rural Gardens,Suitable
173386,57748,Chiasmocleis albopunctata,Shrubland - Subtropical/Tropical Moist,Suitable
173387,57748,Chiasmocleis albopunctata,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable
173388,57748,Chiasmocleis albopunctata,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173389,57748,Chiasmocleis albopunctata,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173390,57748,Chiasmocleis albopunctata,Forest - Subtropical/Tropical Dry,Suitable
173391,57748,Chiasmocleis albopunctata,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
173392,57748,Chiasmocleis albopunctata,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
173393,57748,Chiasmocleis albopunctata,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
173394,57748,Chiasmocleis albopunctata,Artificial/Terrestrial - Arable Land,Suitable
173395,57750,Chiasmocleis atlantica,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173396,57750,Chiasmocleis atlantica,Forest - Subtropical/Tropical Moist Lowland,Suitable
173397,57751,Chiasmocleis bassleri,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173398,57751,Chiasmocleis bassleri,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173399,57751,Chiasmocleis bassleri,Forest - Subtropical/Tropical Moist Lowland,Suitable
173400,57752,Chiasmocleis capixaba,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173401,57752,Chiasmocleis capixaba,Forest - Subtropical/Tropical Moist Lowland,Suitable
173402,57754,Chiasmocleis centralis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173403,57754,Chiasmocleis centralis,Artificial/Terrestrial - Pastureland,Unknown
173404,57754,Chiasmocleis centralis,Shrubland - Subtropical/Tropical Moist,Suitable
173405,57754,Chiasmocleis centralis,Savanna - Moist,Suitable
173406,57754,Chiasmocleis centralis,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173407,57755,Chiasmocleis cordeiroi,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173408,57755,Chiasmocleis cordeiroi,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Marginal
173409,57755,Chiasmocleis cordeiroi,Artificial/Terrestrial - Rural Gardens,Marginal
173410,57755,Chiasmocleis cordeiroi,Forest - Subtropical/Tropical Moist Lowland,Suitable
173411,57756,Chiasmocleis crucis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173412,57756,Chiasmocleis crucis,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Marginal
173413,57756,Chiasmocleis crucis,Artificial/Terrestrial - Rural Gardens,Marginal
173414,57756,Chiasmocleis crucis,Forest - Subtropical/Tropical Moist Lowland,Suitable
173415,57757,Chiasmocleis hudsoni,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173416,57757,Chiasmocleis hudsoni,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
173417,57757,Chiasmocleis hudsoni,Artificial/Terrestrial - Rural Gardens,Unknown
173418,57757,Chiasmocleis hudsoni,Forest - Subtropical/Tropical Moist Lowland,Suitable
173419,57758,Chiasmocleis jimi,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Unknown
173420,57758,Chiasmocleis jimi,Forest - Subtropical/Tropical Moist Lowland,Suitable
173421,57759,Chiasmocleis leucosticta,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173422,57759,Chiasmocleis leucosticta,Forest - Subtropical/Tropical Moist Lowland,Suitable
173423,57760,Chiasmocleis mehelyi,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
